E-Commerce Order Analytics System - Cleaning Report
============================================================
Generated: 2026-08-10 00:46:55
Total issues found: 1852

Summary by entity:
  order_items    1592
  orders         244
  customers      16

Entity         Row ID   Field              Issue
order_items    9661     order_id           order_id has no matching order
order_items    9662     order_id           order_id has no matching order
order_items    9663     order_id           order_id has no matching order
order_items    9664     order_id           order_id has no matching order
order_items    9677     order_id           order_id has no matching order
order_items    9678     order_id           order_id has no matching order
order_items    9679     order_id           order_id has no matching order
order_items    9680     order_id           order_id has no matching order
order_items    9729     order_id           order_id has no matching order
order_items    9730     order_id           order_id has no matching order
order_items    9731     order_id           order_id has no matching order
order_items    9732     order_id           order_id has no matching order
order_items    9733     order_id           order_id has no matching order
order_items    9734     order_id           order_id has no matching order
order_items    9735     order_id           order_id has no matching order
order_items    9753     order_id           order_id has no matching order
order_items    9754     order_id           order_id has no matching order
order_items    9755     order_id           order_id has no matching order
order_items    9756     order_id           order_id has no matching order
order_items    9763     order_id           order_id has no matching order
order_items    9764     order_id           order_id has no matching order
order_items    9819     order_id           order_id has no matching order
order_items    9820     order_id           order_id has no matching order
order_items    9821     order_id           order_id has no matching order
order_items    9826     order_id           order_id has no matching order
order_items    9827     order_id           order_id has no matching order
order_items    9828     order_id           order_id has no matching order
order_items    9829     order_id           order_id has no matching order
order_items    9852     order_id           order_id has no matching order
order_items    9853     order_id           order_id has no matching order
order_items    9854     order_id           order_id has no matching order
order_items    9855     order_id           order_id has no matching order
order_items    9866     order_id           order_id has no matching order
order_items    9867     order_id           order_id has no matching order
order_items    9868     order_id           order_id has no matching order
order_items    9869     order_id           order_id has no matching order
order_items    9870     order_id           order_id has no matching order
order_items    9871     order_id           order_id has no matching order
order_items    9872     order_id           order_id has no matching order
order_items    9873     order_id           order_id has no matching order
order_items    9902     order_id           order_id has no matching order
order_items    9903     order_id           order_id has no matching order
order_items    9904     order_id           order_id has no matching order
order_items    9905     order_id           order_id has no matching order
order_items    9906     order_id           order_id has no matching order
order_items    9907     order_id           order_id has no matching order
order_items    9925     order_id           order_id has no matching order
order_items    9936     order_id           order_id has no matching order
order_items    9937     order_id           order_id has no matching order
order_items    9938     order_id           order_id has no matching order
order_items    9939     order_id           order_id has no matching order
order_items    9940     order_id           order_id has no matching order
order_items    9941     order_id           order_id has no matching order
order_items    10028    order_id           order_id has no matching order
order_items    10029    order_id           order_id has no matching order
order_items    10030    order_id           order_id has no matching order
order_items    10031    order_id           order_id has no matching order
order_items    10032    order_id           order_id has no matching order
order_items    10033    order_id           order_id has no matching order
order_items    10088    order_id           order_id has no matching order
order_items    10089    order_id           order_id has no matching order
order_items    10090    order_id           order_id has no matching order
order_items    10091    order_id           order_id has no matching order
order_items    10092    order_id           order_id has no matching order
order_items    10093    order_id           order_id has no matching order
order_items    10112    order_id           order_id has no matching order
order_items    10113    order_id           order_id has no matching order
order_items    10114    order_id           order_id has no matching order
order_items    10115    order_id           order_id has no matching order
order_items    10116    order_id           order_id has no matching order
order_items    10117    order_id           order_id has no matching order
order_items    10148    order_id           order_id has no matching order
order_items    10149    order_id           order_id has no matching order
order_items    10150    order_id           order_id has no matching order
order_items    10151    order_id           order_id has no matching order
order_items    10177    order_id           order_id has no matching order
order_items    10178    order_id           order_id has no matching order
order_items    10243    order_id           order_id has no matching order
order_items    10244    order_id           order_id has no matching order
order_items    10245    order_id           order_id has no matching order
order_items    10246    order_id           order_id has no matching order
order_items    10289    order_id           order_id has no matching order
order_items    10290    order_id           order_id has no matching order
order_items    10299    order_id           order_id has no matching order
order_items    10300    order_id           order_id has no matching order
order_items    10301    order_id           order_id has no matching order
order_items    10302    order_id           order_id has no matching order
order_items    10315    order_id           order_id has no matching order
order_items    10316    order_id           order_id has no matching order
order_items    10317    order_id           order_id has no matching order
order_items    10318    order_id           order_id has no matching order
order_items    10350    order_id           order_id has no matching order
order_items    10351    order_id           order_id has no matching order
order_items    10406    order_id           order_id has no matching order
order_items    10407    order_id           order_id has no matching order
order_items    10408    order_id           order_id has no matching order
order_items    10409    order_id           order_id has no matching order
order_items    10410    order_id           order_id has no matching order
order_items    10427    order_id           order_id has no matching order
order_items    10428    order_id           order_id has no matching order
order_items    10429    order_id           order_id has no matching order
order_items    10430    order_id           order_id has no matching order
order_items    10440    order_id           order_id has no matching order
order_items    10441    order_id           order_id has no matching order
order_items    10442    order_id           order_id has no matching order
order_items    10445    order_id           order_id has no matching order
order_items    10446    order_id           order_id has no matching order
order_items    10447    order_id           order_id has no matching order
order_items    10448    order_id           order_id has no matching order
order_items    10459    order_id           order_id has no matching order
order_items    10460    order_id           order_id has no matching order
order_items    10461    order_id           order_id has no matching order
order_items    10462    order_id           order_id has no matching order
order_items    10483    order_id           order_id has no matching order
order_items    10484    order_id           order_id has no matching order
order_items    10485    order_id           order_id has no matching order
order_items    10486    order_id           order_id has no matching order
order_items    10489    order_id           order_id has no matching order
order_items    10490    order_id           order_id has no matching order
order_items    10634    order_id           order_id has no matching order
order_items    10635    order_id           order_id has no matching order
order_items    10636    order_id           order_id has no matching order
order_items    10637    order_id           order_id has no matching order
order_items    10679    order_id           order_id has no matching order
order_items    10682    order_id           order_id has no matching order
order_items    10683    order_id           order_id has no matching order
order_items    10684    order_id           order_id has no matching order
order_items    10685    order_id           order_id has no matching order
order_items    10686    order_id           order_id has no matching order
order_items    10690    order_id           order_id has no matching order
order_items    10691    order_id           order_id has no matching order
order_items    10711    order_id           order_id has no matching order
order_items    10712    order_id           order_id has no matching order
order_items    10713    order_id           order_id has no matching order
order_items    10714    order_id           order_id has no matching order
order_items    10733    order_id           order_id has no matching order
order_items    10734    order_id           order_id has no matching order
order_items    10735    order_id           order_id has no matching order
order_items    10736    order_id           order_id has no matching order
order_items    10739    order_id           order_id has no matching order
order_items    10740    order_id           order_id has no matching order
order_items    10741    order_id           order_id has no matching order
order_items    10841    order_id           order_id has no matching order
order_items    10887    order_id           order_id has no matching order
order_items    10888    order_id           order_id has no matching order
order_items    10965    order_id           order_id has no matching order
order_items    10966    order_id           order_id has no matching order
order_items    10973    order_id           order_id has no matching order
order_items    11014    order_id           order_id has no matching order
order_items    11015    order_id           order_id has no matching order
order_items    11016    order_id           order_id has no matching order
order_items    11017    order_id           order_id has no matching order
order_items    11018    order_id           order_id has no matching order
order_items    11019    order_id           order_id has no matching order
order_items    11025    order_id           order_id has no matching order
order_items    11026    order_id           order_id has no matching order
order_items    11075    order_id           order_id has no matching order
order_items    11076    order_id           order_id has no matching order
order_items    11077    order_id           order_id has no matching order
order_items    11089    order_id           order_id has no matching order
order_items    11090    order_id           order_id has no matching order
order_items    11091    order_id           order_id has no matching order
order_items    11092    order_id           order_id has no matching order
order_items    11136    order_id           order_id has no matching order
order_items    11137    order_id           order_id has no matching order
order_items    11153    order_id           order_id has no matching order
order_items    11154    order_id           order_id has no matching order
order_items    11155    order_id           order_id has no matching order
order_items    11163    order_id           order_id has no matching order
order_items    11165    order_id           order_id has no matching order
order_items    11166    order_id           order_id has no matching order
order_items    11167    order_id           order_id has no matching order
order_items    11168    order_id           order_id has no matching order
order_items    11237    order_id           order_id has no matching order
order_items    11238    order_id           order_id has no matching order
order_items    11239    order_id           order_id has no matching order
order_items    11277    order_id           order_id has no matching order
order_items    11278    order_id           order_id has no matching order
order_items    11279    order_id           order_id has no matching order
order_items    11293    order_id           order_id has no matching order
order_items    11294    order_id           order_id has no matching order
order_items    11295    order_id           order_id has no matching order
order_items    11296    order_id           order_id has no matching order
order_items    11340    order_id           order_id has no matching order
order_items    11341    order_id           order_id has no matching order
order_items    11342    order_id           order_id has no matching order
order_items    11343    order_id           order_id has no matching order
order_items    11344    order_id           order_id has no matching order
order_items    11345    order_id           order_id has no matching order
order_items    11360    order_id           order_id has no matching order
order_items    11361    order_id           order_id has no matching order
order_items    11362    order_id           order_id has no matching order
order_items    11363    order_id           order_id has no matching order
order_items    11364    order_id           order_id has no matching order
order_items    11365    order_id           order_id has no matching order
order_items    11414    order_id           order_id has no matching order
order_items    11415    order_id           order_id has no matching order
order_items    11474    order_id           order_id has no matching order
order_items    11475    order_id           order_id has no matching order
order_items    11476    order_id           order_id has no matching order
order_items    11477    order_id           order_id has no matching order
order_items    11503    order_id           order_id has no matching order
order_items    11504    order_id           order_id has no matching order
order_items    11505    order_id           order_id has no matching order
order_items    11506    order_id           order_id has no matching order
order_items    11507    order_id           order_id has no matching order
order_items    11538    order_id           order_id has no matching order
order_items    11539    order_id           order_id has no matching order
order_items    11555    order_id           order_id has no matching order
order_items    11556    order_id           order_id has no matching order
order_items    11557    order_id           order_id has no matching order
order_items    11558    order_id           order_id has no matching order
order_items    11587    order_id           order_id has no matching order
order_items    11588    order_id           order_id has no matching order
order_items    11592    order_id           order_id has no matching order
order_items    11593    order_id           order_id has no matching order
order_items    11637    order_id           order_id has no matching order
order_items    11638    order_id           order_id has no matching order
order_items    11639    order_id           order_id has no matching order
order_items    11640    order_id           order_id has no matching order
order_items    11641    order_id           order_id has no matching order
order_items    11642    order_id           order_id has no matching order
order_items    11647    order_id           order_id has no matching order
order_items    11648    order_id           order_id has no matching order
order_items    11649    order_id           order_id has no matching order
order_items    11650    order_id           order_id has no matching order
order_items    11676    order_id           order_id has no matching order
order_items    11677    order_id           order_id has no matching order
order_items    11678    order_id           order_id has no matching order
order_items    11679    order_id           order_id has no matching order
order_items    11716    order_id           order_id has no matching order
order_items    11792    order_id           order_id has no matching order
order_items    11793    order_id           order_id has no matching order
order_items    11794    order_id           order_id has no matching order
order_items    11795    order_id           order_id has no matching order
order_items    11800    order_id           order_id has no matching order
order_items    11801    order_id           order_id has no matching order
order_items    11802    order_id           order_id has no matching order
order_items    11803    order_id           order_id has no matching order
order_items    11804    order_id           order_id has no matching order
order_items    11805    order_id           order_id has no matching order
order_items    11857    order_id           order_id has no matching order
order_items    11858    order_id           order_id has no matching order
order_items    11859    order_id           order_id has no matching order
order_items    11860    order_id           order_id has no matching order
order_items    11876    order_id           order_id has no matching order
order_items    11888    order_id           order_id has no matching order
order_items    11889    order_id           order_id has no matching order
order_items    11890    order_id           order_id has no matching order
order_items    11891    order_id           order_id has no matching order
order_items    11905    order_id           order_id has no matching order
order_items    11906    order_id           order_id has no matching order
order_items    11907    order_id           order_id has no matching order
order_items    11916    order_id           order_id has no matching order
order_items    11917    order_id           order_id has no matching order
order_items    11918    order_id           order_id has no matching order
order_items    11919    order_id           order_id has no matching order
order_items    11967    order_id           order_id has no matching order
order_items    11968    order_id           order_id has no matching order
order_items    11969    order_id           order_id has no matching order
order_items    11993    order_id           order_id has no matching order
order_items    11994    order_id           order_id has no matching order
order_items    11995    order_id           order_id has no matching order
order_items    11996    order_id           order_id has no matching order
order_items    11997    order_id           order_id has no matching order
order_items    16       product_id         product_id has no matching product
order_items    71       product_id         product_id has no matching product
order_items    113      product_id         product_id has no matching product
order_items    116      product_id         product_id has no matching product
order_items    186      product_id         product_id has no matching product
order_items    302      product_id         product_id has no matching product
order_items    314      product_id         product_id has no matching product
order_items    450      product_id         product_id has no matching product
order_items    649      product_id         product_id has no matching product
order_items    784      product_id         product_id has no matching product
order_items    813      product_id         product_id has no matching product
order_items    836      product_id         product_id has no matching product
order_items    863      product_id         product_id has no matching product
order_items    1116     product_id         product_id has no matching product
order_items    1196     product_id         product_id has no matching product
order_items    1282     product_id         product_id has no matching product
order_items    1352     product_id         product_id has no matching product
order_items    1469     product_id         product_id has no matching product
order_items    1519     product_id         product_id has no matching product
order_items    1601     product_id         product_id has no matching product
order_items    1603     product_id         product_id has no matching product
order_items    1656     product_id         product_id has no matching product
order_items    1748     product_id         product_id has no matching product
order_items    1754     product_id         product_id has no matching product
order_items    1766     product_id         product_id has no matching product
order_items    1963     product_id         product_id has no matching product
order_items    1987     product_id         product_id has no matching product
order_items    2112     product_id         product_id has no matching product
order_items    2266     product_id         product_id has no matching product
order_items    2295     product_id         product_id has no matching product
order_items    2401     product_id         product_id has no matching product
order_items    2403     product_id         product_id has no matching product
order_items    2417     product_id         product_id has no matching product
order_items    2423     product_id         product_id has no matching product
order_items    2426     product_id         product_id has no matching product
order_items    2441     product_id         product_id has no matching product
order_items    2461     product_id         product_id has no matching product
order_items    2570     product_id         product_id has no matching product
order_items    2640     product_id         product_id has no matching product
order_items    2719     product_id         product_id has no matching product
order_items    2768     product_id         product_id has no matching product
order_items    3038     product_id         product_id has no matching product
order_items    3046     product_id         product_id has no matching product
order_items    3092     product_id         product_id has no matching product
order_items    3121     product_id         product_id has no matching product
order_items    3134     product_id         product_id has no matching product
order_items    3164     product_id         product_id has no matching product
order_items    3176     product_id         product_id has no matching product
order_items    3202     product_id         product_id has no matching product
order_items    3373     product_id         product_id has no matching product
order_items    3401     product_id         product_id has no matching product
order_items    3492     product_id         product_id has no matching product
order_items    3551     product_id         product_id has no matching product
order_items    3563     product_id         product_id has no matching product
order_items    3594     product_id         product_id has no matching product
order_items    3596     product_id         product_id has no matching product
order_items    3738     product_id         product_id has no matching product
order_items    3777     product_id         product_id has no matching product
order_items    3778     product_id         product_id has no matching product
order_items    3891     product_id         product_id has no matching product
order_items    3958     product_id         product_id has no matching product
order_items    3986     product_id         product_id has no matching product
order_items    4012     product_id         product_id has no matching product
order_items    4071     product_id         product_id has no matching product
order_items    4084     product_id         product_id has no matching product
order_items    4241     product_id         product_id has no matching product
order_items    4419     product_id         product_id has no matching product
order_items    4577     product_id         product_id has no matching product
order_items    4597     product_id         product_id has no matching product
order_items    4600     product_id         product_id has no matching product
order_items    4654     product_id         product_id has no matching product
order_items    4665     product_id         product_id has no matching product
order_items    4820     product_id         product_id has no matching product
order_items    4824     product_id         product_id has no matching product
order_items    4841     product_id         product_id has no matching product
order_items    4963     product_id         product_id has no matching product
order_items    4995     product_id         product_id has no matching product
order_items    5118     product_id         product_id has no matching product
order_items    5139     product_id         product_id has no matching product
order_items    5141     product_id         product_id has no matching product
order_items    5233     product_id         product_id has no matching product
order_items    5267     product_id         product_id has no matching product
order_items    5313     product_id         product_id has no matching product
order_items    5317     product_id         product_id has no matching product
order_items    5333     product_id         product_id has no matching product
order_items    5347     product_id         product_id has no matching product
order_items    5371     product_id         product_id has no matching product
order_items    5425     product_id         product_id has no matching product
order_items    5482     product_id         product_id has no matching product
order_items    5628     product_id         product_id has no matching product
order_items    5668     product_id         product_id has no matching product
order_items    5801     product_id         product_id has no matching product
order_items    5823     product_id         product_id has no matching product
order_items    5827     product_id         product_id has no matching product
order_items    5881     product_id         product_id has no matching product
order_items    5901     product_id         product_id has no matching product
order_items    5903     product_id         product_id has no matching product
order_items    5922     product_id         product_id has no matching product
order_items    5924     product_id         product_id has no matching product
order_items    5968     product_id         product_id has no matching product
order_items    6040     product_id         product_id has no matching product
order_items    6103     product_id         product_id has no matching product
order_items    6107     product_id         product_id has no matching product
order_items    6155     product_id         product_id has no matching product
order_items    6185     product_id         product_id has no matching product
order_items    6274     product_id         product_id has no matching product
order_items    6340     product_id         product_id has no matching product
order_items    6359     product_id         product_id has no matching product
order_items    6476     product_id         product_id has no matching product
order_items    6530     product_id         product_id has no matching product
order_items    6538     product_id         product_id has no matching product
order_items    6570     product_id         product_id has no matching product
order_items    6613     product_id         product_id has no matching product
order_items    6676     product_id         product_id has no matching product
order_items    6771     product_id         product_id has no matching product
order_items    6848     product_id         product_id has no matching product
order_items    7018     product_id         product_id has no matching product
order_items    7020     product_id         product_id has no matching product
order_items    7237     product_id         product_id has no matching product
order_items    7256     product_id         product_id has no matching product
order_items    7269     product_id         product_id has no matching product
order_items    7300     product_id         product_id has no matching product
order_items    7323     product_id         product_id has no matching product
order_items    7378     product_id         product_id has no matching product
order_items    7389     product_id         product_id has no matching product
order_items    7409     product_id         product_id has no matching product
order_items    7410     product_id         product_id has no matching product
order_items    7447     product_id         product_id has no matching product
order_items    7637     product_id         product_id has no matching product
order_items    7774     product_id         product_id has no matching product
order_items    7795     product_id         product_id has no matching product
order_items    7810     product_id         product_id has no matching product
order_items    7830     product_id         product_id has no matching product
order_items    7885     product_id         product_id has no matching product
order_items    7892     product_id         product_id has no matching product
order_items    7978     product_id         product_id has no matching product
order_items    8143     product_id         product_id has no matching product
order_items    8160     product_id         product_id has no matching product
order_items    8261     product_id         product_id has no matching product
order_items    8268     product_id         product_id has no matching product
order_items    8287     product_id         product_id has no matching product
order_items    8347     product_id         product_id has no matching product
order_items    8356     product_id         product_id has no matching product
order_items    8439     product_id         product_id has no matching product
order_items    8447     product_id         product_id has no matching product
order_items    8451     product_id         product_id has no matching product
order_items    8454     product_id         product_id has no matching product
order_items    8552     product_id         product_id has no matching product
order_items    8561     product_id         product_id has no matching product
order_items    8748     product_id         product_id has no matching product
order_items    8781     product_id         product_id has no matching product
order_items    8837     product_id         product_id has no matching product
order_items    8850     product_id         product_id has no matching product
order_items    8865     product_id         product_id has no matching product
order_items    8866     product_id         product_id has no matching product
order_items    8869     product_id         product_id has no matching product
order_items    8956     product_id         product_id has no matching product
order_items    8988     product_id         product_id has no matching product
order_items    9088     product_id         product_id has no matching product
order_items    9100     product_id         product_id has no matching product
order_items    9131     product_id         product_id has no matching product
order_items    9266     product_id         product_id has no matching product
order_items    9281     product_id         product_id has no matching product
order_items    9409     product_id         product_id has no matching product
order_items    9445     product_id         product_id has no matching product
order_items    9519     product_id         product_id has no matching product
order_items    9579     product_id         product_id has no matching product
order_items    9682     product_id         product_id has no matching product
order_items    9707     product_id         product_id has no matching product
order_items    9773     product_id         product_id has no matching product
order_items    9831     product_id         product_id has no matching product
order_items    9901     product_id         product_id has no matching product
order_items    9912     product_id         product_id has no matching product
order_items    10083    product_id         product_id has no matching product
order_items    10108    product_id         product_id has no matching product
order_items    10154    product_id         product_id has no matching product
order_items    10174    product_id         product_id has no matching product
order_items    10181    product_id         product_id has no matching product
order_items    10296    product_id         product_id has no matching product
order_items    10340    product_id         product_id has no matching product
order_items    10348    product_id         product_id has no matching product
order_items    10356    product_id         product_id has no matching product
order_items    10396    product_id         product_id has no matching product
order_items    10424    product_id         product_id has no matching product
order_items    10491    product_id         product_id has no matching product
order_items    10597    product_id         product_id has no matching product
order_items    10828    product_id         product_id has no matching product
order_items    10919    product_id         product_id has no matching product
order_items    10950    product_id         product_id has no matching product
order_items    10970    product_id         product_id has no matching product
order_items    10984    product_id         product_id has no matching product
order_items    11036    product_id         product_id has no matching product
order_items    11160    product_id         product_id has no matching product
order_items    11235    product_id         product_id has no matching product
order_items    11259    product_id         product_id has no matching product
order_items    11383    product_id         product_id has no matching product
order_items    11425    product_id         product_id has no matching product
order_items    11489    product_id         product_id has no matching product
order_items    11572    product_id         product_id has no matching product
order_items    11604    product_id         product_id has no matching product
order_items    11615    product_id         product_id has no matching product
order_items    11632    product_id         product_id has no matching product
order_items    11748    product_id         product_id has no matching product
order_items    11826    product_id         product_id has no matching product
order_items    11829    product_id         product_id has no matching product
order_items    11868    product_id         product_id has no matching product
order_items    None     quantity           307 negative quantities converted to absolute value
order_items    None     quantity           218 zero quantities replaced with 1
order_items    None     discount           229 discounts over 100% clamped to 0
order_items    None     discount           82 negative discounts clamped to 0
